# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C22|Centre Game|Kupreichik Variation|e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6 Nc3 Bb4 Bd2 O-O O-O-O Re8 Bc4 d6 Nh3
C21|Danish Gambit|Ana Hat|e4 e5 d4 exd4 c3
C21|Danish Gambit|Accepted|e4 e5 d4 exd4 c3 dxc3
C21|Danish Gambit|Svenonius Defence|e4 e5 d4 exd4 c3 Ne7
C21|Danish Gambit|Sörensen Defence|e4 e5 d4 exd4 c3 d5
C21|Danish Gambit|Accepted, 4.Bc4|e4 e5 d4 exd4 c3 dxc3 Bc4
C21|Danish Gambit|Accepted, 4.Bc4 cxb2 5.Bxb2|e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2
C21|Danish Gambit|Chigorin Defence|e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 Qe7
C21|Danish Gambit|Classical Defence|e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 Nf6
C21|Danish Gambit|Copenhagen Defence|e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 Bb4+
C21|Danish Gambit|Schlechter Defence|e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 d5
C40|Elephant Gambit|Ana Hat|e4 e5 Nf3 d5
C40|Elephant Gambit|3.Nxe5|e4 e5 Nf3 d5 Nxe5
C40|Elephant Gambit|3.exd5|e4 e5 Nf3 d5 exd5
C40|Elephant Gambit|Maroczy|e4 e5 Nf3 d5 exd5 Bd6
C40|Elephant Gambit|Paulsen|e4 e5 Nf3 d5 exd5 e4
C40|Elephant Gambit|3.Nxe5 dxe4 4.Bc4|e4 e5 Nf3 d5 Nxe5 dxe4 Bc4
C51|Evans Gambit|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4
C51|Evans Gambit|Hein Countergambit|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 d5
C52|Evans Gambit|5...Ba5|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5
C51|Evans Gambit|Mayet Defence|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bf8
C51|Evans Gambit|Stone-Ware Defence|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bd6
C52|Evans Gambit|5...Ba5 6.O-O|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O
C52|Evans Gambit|5...Ba5 6.Qb3|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 Qb3
C52|Evans Gambit|5...Ba5 6.d4|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4
C52|Evans Gambit|5...Ba5 6.O-O Nf6|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O Nf6
C52|Evans Gambit|5...Ba5 6.O-O d6|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O d6
C52|Evans Gambit|5...Ba5 6.d4 d6|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 d6
C52|Evans Gambit|5...Ba5 6.d4 exd4|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 exd4
C51|Evans Gambit|Cordel Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Be7 d4 Na5
C52|Evans Gambit|Leonhardt Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 b5
C52|Evans Gambit|5...Ba5 6.O-O d6 7.d4|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O d6 d4
C52|Evans Gambit|Sokolsky Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 d6 Bg5
C52|Evans Gambit|Alapin-Steinitz Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O d6 d4 Bg4
C52|Evans Gambit|Lasker's Defence|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O d6 d4 Bb6
C52|Evans Gambit|Sanders-Alapin Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O d6 d4 Bd7
C52|Evans Gambit|Richardson Attack|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O Nf6 d4 O-O Nxe5
C52|Evans Gambit|Waller Attack|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 O-O d6 d4 exd4 Qb3
C51|Evans Gambit|Morphy Attack|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 Nc3
C51|Evans Gambit|Fraser Attack|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 Nc3 Bg4 Qa4
C51|Evans Gambit|Göring Attack|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 Nc3 Na5 Bg5
C51|Evans Gambit|Ulvestad Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 d5 Na5 Bb2
C51|Evans Gambit|Paulsen Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 d5 Na5 Bb2 Ne7
C51|Evans Gambit|Steinitz Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 Nc3 Na5 Bg5 f6 Be3
C52|Evans Gambit|Tartakower, Levenfish Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 d6 Qb3 Qd7 dxe5 dxe5 O-O Bb6 Ba3 Na5 Nxe5
C51|Evans Gambit|Fraser-Mortimer Attack|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 Nc3 Bg4 Qa4 Bd7 Qb3 Na5 Bxf7+ Kf8 Qc2
C51|Evans Gambit Accepted|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4
C51|Evans Gambit Accepted, 5.c3|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3
C51|Evans Gambit Declined|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6
C51|Evans Gambit Declined|4...Be7|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Be7
C51|Evans Gambit Declined, 5.a4|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 a4
C51|Evans Gambit Declined, 5.b5|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 b5
C51|Evans Gambit Declined, Cordel Variation|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 Bb2
C51|Evans Gambit Declined, Hicken Variation|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 b5 Na5 Nxe5 Qg5 Qf3 Qxe5 Qxf7+ Kd8 Bb2
C51|Evans Gambit Declined, Hirschbach Variation|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 b5 Na5 Nxe5 Qg5
C51|Evans Gambit Declined, Lange Variation|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 b5 Na5 Nxe5 Nh6
C51|Evans Gambit Declined, Pavlov Variation|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 b5 Na5 Nxe5 Nh6 d4 d6 Bxh6 dxe5 Bxg7 Rg8 Bxf7+ Kxf7 Bxe5 Qg5 Nd2
C51|Evans Gambit Declined, Showalter Variation|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 a4 a6 Nc3
C51|Evans Gambit Declined, Vasquez Variation|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bb6 b5 Na5 Nxe5 Qg5 Bxf7+ Ke7 Qh5
C51|Evans Gambit: Anderssen|6.Qb3|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Be7 Qb3
C51|Evans Gambit: Anderssen|6.d4|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Be7 d4
C51|Evans Gambit: Anderssen Variation|Ana Hat (5...Be7)|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Be7
C51|Evans Gambit: Anderssen Variation|Ana Hat (5...Bc5)|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 d5
C52|Evans Gambit: Compromised Defence|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 exd4 O-O dxc3
C52|Evans Gambit: Compromised Defence|Paulsen Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 exd4 O-O dxc3 Qb3 Qf6 e5 Qg6 Nxc3 Nge7 Ba3
C52|Evans Gambit: Compromised Defence|Potter Variation|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 exd4 O-O dxc3 Qb3 Qf6 e5 Qg6 Nxc3 Nge7 Rd1
C51|Evans Gambit: Normal Variation|Ana Hat (8 hamle)|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6
C51|Evans Gambit: Normal Variation|Ana Hat (9.Nc3)|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5 d4 exd4 O-O d6 cxd4 Bb6 Nc3 Bg4
C52|Evans Gambit: Tartakower Attack|Ana Hat|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 d6 Qb3
C52|Evans Gambit: Tartakower Attack|7...Qd7|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 d6 Qb3 Qd7
C52|Evans Gambit: Tartakower Attack|8.dxe5 Bb6|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 d6 Qb3 Qd7 dxe5 Bb6
C52|Evans Gambit: Tartakower Attack|8.dxe5 dxe5|e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Ba5 d4 d6 Qb3 Qd7 dxe5 dxe5
C47|Four Knights|Glek Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 g3
C47|Four Knights|Gunsberg Variation (4.a3)|e4 e5 Nf3 Nc6 Nc3 Nf6 a3
C47|Four Knights|Halloween Gambit|e4 e5 Nf3 Nc6 Nc3 Nf6 Nxe5
C47|Four Knights|Italian Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4
C47|Four Knights|Scotch Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 d4
C48|Four Knights|Spanish Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5
C47|Four Knights|Van der Wiel Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Be2
C49|Four Knights|4.Bb5 Bb4|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4
C47|Four Knights|Glek, 4...Bc5 (4 hamle)|e4 e5 Nf3 Nc6 Nc3 Nf6 g3 Bc5
C47|Four Knights|Glek, 4...d5|e4 e5 Nf3 Nc6 Nc3 Nf6 g3 d5
C48|Four Knights|Rubinstein Countergambit|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4
C49|Four Knights|4.Bb5 Bb4 5.O-O|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O
C47|Four Knights|Glek, 4...Bc5 (5.Bg2)|e4 e5 Nf3 Nc6 Nc3 Nf6 g3 Bc5 Bg2
C49|Four Knights|4.Bb5 Bb4 5.O-O O-O|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O
C49|Four Knights|Double Bishops, 6.d3|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3
C49|Four Knights|Nimzowitsch (Paulsen) Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O Bxc6
C49|Four Knights|Double Bishops, 6.d3 Bxc3|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 Bxc3
C47|Four Knights|Glek, Main Line|e4 e5 Nf3 Nc6 Nc3 Nf6 g3 Bc5 Bg2 d6 d3 a6
C49|Four Knights|Symmetrical Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 d6
C49|Four Knights|Gunsberg Variation (4.Bb5)|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O Nd5 Nxd5 exd5 e4
C49|Four Knights|Svenonius Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 Bxc3 bxc3 d5
C49|Four Knights|Janowski Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 O-O O-O d3 Bxc3 bxc3 d6 Re1
C47|Four Knights Game|Ana Hat|e4 e5 Nf3 Nc6 Nc3 Nf6
C47|Four Knights: Belgrade Gambit|Ana Hat|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nd5
C47|Four Knights: Belgrade Gambit|5...Be7|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nd5 Be7
C47|Four Knights: Belgrade Gambit|5...Nb4|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nd5 Nb4
C47|Four Knights: Belgrade Gambit|5...Nxd5|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nd5 Nxd5
C47|Four Knights: Belgrade Gambit|5...Nxe4|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nd5 Nxe4
C47|Four Knights: Belgrade Gambit|5...Nxe4 6.Bc4 (Modern Line)|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nd5 Nxe4 Bc4
C47|Four Knights: Belgrade Gambit|5...Nxe4 6.Qe2 (Old Line)|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nd5 Nxe4 Qe2
C48|Four Knights: Rubinstein|5.Ba4|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Ba4
C48|Four Knights: Rubinstein|5.Bc4|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Bc4
C48|Four Knights: Rubinstein|5.Be2|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Be2
C48|Four Knights: Rubinstein|5.Nxe5|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Nxe5
C48|Four Knights: Rubinstein|Exchange Variation (5 hamle)|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Nxd4
C48|Four Knights: Rubinstein|Henneberger Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 O-O
C48|Four Knights: Rubinstein|5.Ba4 Bc5|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Ba4 Bc5
C48|Four Knights: Rubinstein|5.Ba4 Nxf3+|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Ba4 Nxf3+
C48|Four Knights: Rubinstein|5.Ba4 c6|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Ba4 c6
C48|Four Knights: Rubinstein|5.Ba4 Bc5 6.Nxe5|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Ba4 Bc5 Nxe5
C48|Four Knights: Rubinstein|5.Ba4 c6 6.Nxe5|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Ba4 c6 Nxe5
C48|Four Knights: Rubinstein|Bogoljubow Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Nxe5 Qe7 f4
C48|Four Knights: Rubinstein|Exchange Variation (5...exd4)|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Nxd4 exd4 e5 dxc3 exf6
C48|Four Knights: Rubinstein|Exchange Variation, 8...Bc5|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Nxd4 exd4 e5 dxc3 exf6 Qxf6 dxc3 Bc5
C48|Four Knights: Rubinstein|Exchange Variation, 8...Qe5+|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Nd4 Nxd4 exd4 e5 dxc3 exf6 Qxf6 dxc3 Qe5+
C47|Four Knights: Scotch|4...d6|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 d6
C47|Four Knights: Scotch|4...exd4|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4
C47|Four Knights: Scotch|Bogoljubow|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 Bb4
C47|Four Knights: Scotch|4...exd4 5.Nxd4|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4
C47|Four Knights: Scotch|Bogoljubow, 5.d5|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 Bb4 d5
C47|Four Knights: Scotch|Krause Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 Bb4 Nxe5
C47|Four Knights: Scotch|4...exd4 5.Nxd4 Bb4|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4
C47|Four Knights: Scotch|4...exd4 5.Nxd4 Bc5|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bc5
C47|Four Knights: Scotch|4...exd4 5.Nxd4 d6|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 d6
C47|Four Knights: Scotch|4...exd4 5.Nxd4 Bb4 6.Nxc6 bxc6|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6
C47|Four Knights: Scotch|Main Line|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3
C47|Four Knights: Scotch|Main Line, 7...d5|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5
C47|Four Knights: Scotch|Main Line, 7...d5 8.exd5 cxd5|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5 exd5 cxd5
C47|Four Knights: Scotch|Main Line, 8.exd5 cxd5 9.O-O O-O|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5 exd5 cxd5 O-O O-O
C47|Four Knights: Scotch|Main Line, 9.O-O O-O 10.Bg5 c6|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5 exd5 cxd5 O-O O-O Bg5 c6
C47|Four Knights: Scotch|Main Line, 10.Bg5 c6 11.Na4|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5 exd5 cxd5 O-O O-O Bg5 c6 Na4
C47|Four Knights: Scotch|Main Line, 10.Bg5 c6 11.Qf3|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5 exd5 cxd5 O-O O-O Bg5 c6 Qf3
C47|Four Knights: Scotch|Main Line, 10.Bg5 c6 11.Qf3 Be7|e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5 exd5 cxd5 O-O O-O Bg5 c6 Qf3 Be7
C48|Four Knights: Spanish|4...d6|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 d6
C48|Four Knights: Spanish|Classical Defence|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bc5
C48|Four Knights: Spanish|4...d6 5.d4|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 d6 d4
C48|Four Knights: Spanish|Classical Defence, 5.Nxe5|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bc5 Nxe5
C48|Four Knights: Spanish|Classical Defence, 5.O-O|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bc5 O-O
C48|Four Knights: Spanish|Ranken Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 a6 Bxc6
C48|Four Knights: Spanish|Classical, Marshall Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bc5 O-O O-O Nxe5 Nd4
C48|Four Knights: Spanish|Classical, Bardeleben Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bc5 O-O O-O Nxe5 Nxe5 d4 Bd6 f4 Nc6 e5 Bb4
C48|Four Knights: Spanish|Spielmann Variation|e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 a6 Bxc6 dxc6 Nxe5 Nxe4 Nxe4 Qd4 O-O Qxe5 Re1 Be6 d4 Qd5
